age,annual_income,spending_score,gender_Male
-1.4245687900521393,-1.9933342308118762,-0.43480147996914814,1.0
-1.2810354107017978,-1.9933342308118762,1.195704069915157,1.0
-1.3528021003769686,-1.9332174979012908,-1.7159129834496736,0.0
-1.1375020313514563,-1.9332174979012908,1.0404178270690327,0.0
-0.5633685139500905,-1.8744013737357303,-0.3959799192576171,0.0
-1.209268721026627,-1.8744013737357303,1.0015962663575015,0.0
-0.2763017552494075,-1.8167835372729995,-1.7159129834496736,0.0
-1.1375020313514563,-1.8167835372729995,1.700384359165061,0.0
1.804932245330544,-1.7602749149883974,-1.832377665584267,1.0
-0.6351352036252612,-1.7602749149883974,0.8463100235113773,0.0
2.0202323143560563,-1.7602749149883974,-1.405340497757425,1.0
-0.2763017552494075,-1.7602749149883974,1.8944921627227165,0.0
1.3743321072795196,-1.7047973625946247,-1.3665189370458939,0.0
-1.0657353416762856,-1.7047973625946247,1.0404178270690327,0.0
-0.13276837589906598,-1.7047973625946247,-1.444162058468956,1.0
-1.209268721026627,-1.7047973625946247,1.118060948492095,1.0
-0.2763017552494075,-1.6502818475814471,-0.5900877228152724,0.0
-1.3528021003769686,-1.6502818475814471,0.6133806592421909,1.0
0.9437319692284951,-1.5438979814453957,-0.823017087084459,1.0
-0.2763017552494075,-1.5438979814453957,1.8556706020111853,0.0
-0.2763017552494075,-1.4919254855595356,-0.5900877228152724,1.0
-0.9939686520011148,-1.4919254855595356,0.8851315842229084,1.0
0.5131318311774707,-1.4407050235505778,-1.7547345441612048,0.0
-0.5633685139500905,-1.4407050235505778,0.8851315842229084,1.0
1.0872653485788366,-1.2911701255184913,-1.405340497757425,0.0
-0.706901893300432,-1.2911701255184913,1.234525630626688,1.0
0.44136514150229994,-1.2911701255184913,-0.7065524049498657,0.0
-0.2763017552494075,-1.2911701255184913,0.4192728556845355,1.0
0.08253169312644625,-1.2425884827116729,-0.7453739656613968,0.0
-1.1375020313514563,-1.2425884827116729,1.4286334341843434,0.0
1.517865486629861,-1.194589279075353,-1.7935561048727358,1.0
-1.2810354107017978,-1.194589279075353,0.8851315842229084,0.0
1.0154986589036659,-1.0538353156142541,-1.7935561048727358,1.0
-1.49633547972731,-1.0538353156142541,1.622741237741999,1.0
0.728431900202983,-1.0538353156142541,-1.405340497757425,0.0
-1.2810354107017978,-1.0538353156142541,1.195704069915157,0.0
0.22606507247678773,-1.0079239149197592,-1.288875815622832,0.0
-0.6351352036252612,-1.0079239149197592,0.8851315842229084,0.0
-0.20453506557423673,-0.8729379658955547,-0.9394817692190521,0.0
-1.3528021003769686,-0.8729379658955547,0.9627747056459706,0.0
1.8766989350057148,-0.828802421351608,-0.5900877228152724,0.0
-1.0657353416762856,-0.828802421351608,1.622741237741999,1.0
0.6566652105278122,-0.7850712310030229,-0.5512661621037414,1.0
-0.5633685139500905,-0.7850712310030229,0.4192728556845355,0.0
0.728431900202983,-0.7850712310030229,-0.86183864779599,0.0
-1.0657353416762856,-0.7850712310030229,0.5745590985306598,0.0
0.8001985898781537,-0.7417304608220975,0.18634349141534906,0.0
-0.8504352726507735,-0.7417304608220975,-0.12422899427689955,0.0
-0.706901893300432,-0.7417304608220975,-0.31833679783455493,0.0
-0.5633685139500905,-0.7417304608220975,-0.31833679783455493,0.0
0.728431900202983,-0.6561684544109376,0.06987880928075582,0.0
-0.41983513459974897,-0.6561684544109376,0.38045129497300445,1.0
-0.5633685139500905,-0.6139231675076027,0.14752193070381797,0.0
1.4460987969546903,-0.6139231675076027,0.38045129497300445,1.0
0.8001985898781537,-0.6139231675076027,-0.20187211569996172,0.0
0.5848985208526415,-0.6139231675076027,-0.357158358546086,1.0
0.8719652795533244,-0.5720200864310385,-0.007764312142306325,0.0
2.163765693706398,-0.5720200864310385,-0.16305055498843063,1.0
-0.8504352726507735,-0.48919925697157934,0.03105724856922475,0.0
1.0154986589036659,-0.48919925697157934,-0.16305055498843063,1.0
2.2355323833815683,-0.48919925697157934,0.22516505212688012,1.0
-1.4245687900521393,-0.48919925697157934,0.18634349141534906,1.0
2.0202323143560563,-0.44826218679709723,0.06987880928075582,0.0
1.0872653485788366,-0.44826218679709723,0.34162973426147336,0.0
1.7331655556553733,-0.40762860355357844,0.03105724856922475,1.0
-1.49633547972731,-0.40762860355357844,0.34162973426147336,1.0
0.2978317621519585,-0.40762860355357844,-0.007764312142306325,0.0
2.091999004031227,-0.40762860355357844,-0.08540743356536848,0.0
-1.4245687900521393,-0.40762860355357844,0.34162973426147336,1.0
-0.49160182427491966,-0.40762860355357844,-0.12422899427689955,0.0
2.2355323833815683,-0.3672900034610125,0.18634349141534906,1.0
0.5848985208526415,-0.3672900034610125,-0.31833679783455493,0.0
1.517865486629861,-0.327238289144306,-0.046585872853837404,0.0
1.517865486629861,-0.327238289144306,0.22516505212688012,0.0
1.4460987969546903,-0.16975110931673623,-0.12422899427689955,1.0
-0.9222019623259441,-0.16975110931673623,0.14752193070381797,1.0
0.44136514150229994,-0.16975110931673623,0.1087003699922869,0.0
0.08253169312644625,-0.16975110931673623,-0.08540743356536848,1.0
-1.1375020313514563,-0.16975110931673623,0.06987880928075582,0.0
0.728431900202983,-0.16975110931673623,-0.31833679783455493,0.0
1.3025654176043489,-0.16975110931673623,0.03105724856922475,1.0
-0.061001686223895235,-0.16975110931673623,0.18634349141534906,1.0
2.0202323143560563,-0.16975110931673623,-0.357158358546086,1.0
0.5131318311774707,-0.16975110931673623,-0.24069367641149278,0.0
-1.2810354107017978,-0.16975110931673623,0.2639866128384112,0.0
0.6566652105278122,-0.16975110931673623,-0.16305055498843063,1.0
1.1590320382540074,-0.05430271074407509,0.30280817354994227,0.0
-1.209268721026627,-0.05430271074407509,0.18634349141534906,0.0
-0.3480684449245782,-0.016295355535100423,0.38045129497300445,0.0
0.8001985898781537,-0.016295355535100423,-0.16305055498843063,0.0
2.091999004031227,0.021483515869462566,0.18634349141534906,0.0
-1.49633547972731,0.021483515869462566,-0.357158358546086,1.0
0.6566652105278122,0.05903911531512899,-0.046585872853837404,1.0
0.08253169312644625,0.05903911531512899,-0.3959799192576171,0.0
-0.49160182427491966,0.05903911531512899,-0.31833679783455493,0.0
-1.0657353416762856,0.05903911531512899,0.06987880928075582,1.0
0.5848985208526415,0.05903911531512899,-0.12422899427689955,0.0
-0.8504352726507735,0.05903911531512899,-0.007764312142306325,0.0
0.6566652105278122,0.0963764511121258,-0.31833679783455493,1.0
-1.3528021003769686,0.0963764511121258,-0.046585872853837404,1.0
-1.1375020313514563,0.13350033918190926,-0.357158358546086,0.0
0.728431900202983,0.13350033918190926,-0.08540743356536848,0.0
2.0202323143560563,0.13350033918190926,0.34162973426147336,1.0
-0.9222019623259441,0.13350033918190926,0.18634349141534906,1.0
0.728431900202983,0.13350033918190926,0.22516505212688012,1.0
-1.2810354107017978,0.13350033918190926,-0.31833679783455493,0.0
1.9484656246808856,0.17041541342367938,-0.007764312142306325,0.0
1.0872653485788366,0.17041541342367938,-0.16305055498843063,1.0
2.091999004031227,0.17041541342367938,-0.27951523712302384,1.0
1.9484656246808856,0.17041541342367938,-0.08540743356536848,1.0
1.8766989350057148,0.17041541342367938,0.06987880928075582,1.0
-1.4245687900521393,0.17041541342367938,0.14752193070381797,0.0
-0.061001686223895235,0.20712613536706698,-0.31833679783455493,0.0
-1.4245687900521393,0.20712613536706698,-0.16305055498843063,1.0
-1.49633547972731,0.24363680317043807,-0.08540743356536848,0.0
-1.4245687900521393,0.24363680317043807,-0.007764312142306325,0.0
1.7331655556553733,0.24363680317043807,-0.27951523712302384,0.0
0.728431900202983,0.24363680317043807,0.34162973426147336,0.0
0.8719652795533244,0.31607440196820064,-0.27951523712302384,0.0
0.8001985898781537,0.31607440196820064,0.2639866128384112,0.0
-0.8504352726507735,0.31607440196820064,0.22516505212688012,1.0
-0.061001686223895235,0.31607440196820064,-0.3959799192576171,0.0
0.08253169312644625,0.3877596333159203,0.30280817354994227,0.0
0.010765003451275509,0.3877596333159203,1.5839196770304678,1.0
-1.1375020313514563,0.42332934292019864,-0.823017087084459,0.0
-0.5633685139500905,0.42332934292019864,1.0404178270690327,0.0
0.2978317621519585,0.45872179051387696,-0.5900877228152724,1.0
0.08253169312644625,0.45872179051387696,1.7392059198765921,1.0
1.4460987969546903,0.45872179051387696,-1.5218051798920182,1.0
-0.061001686223895235,0.45872179051387696,0.9627747056459706,1.0
0.5848985208526415,0.45872179051387696,-1.5994483013150804,1.0
0.010765003451275509,0.45872179051387696,0.9627747056459706,1.0
-0.9939686520011148,0.49394033773582374,-0.6289092835268035,0.0
-0.5633685139500905,0.49394033773582374,0.8074884627998463,0.0
-1.3528021003769686,0.5289882367757904,-1.7547345441612048,1.0
-0.706901893300432,0.5289882367757904,1.4674549948958746,0.0
0.36959845182712925,0.5289882367757904,-1.6770914227381426,0.0
-0.49160182427491966,0.5289882367757904,0.8851315842229084,1.0
-1.4245687900521393,0.5638686353851456,-1.5606267406035494,1.0
-0.2763017552494075,0.5638686353851456,0.8463100235113773,0.0
1.3025654176043489,0.5985845815937528,-1.7547345441612048,0.0
-0.49160182427491966,0.5985845815937528,1.66156279845353,1.0
-0.7786685829756027,0.6331390281538486,-0.3959799192576171,0.0
-0.49160182427491966,0.6331390281538486,1.4286334341843434,0.0
-0.9939686520011148,0.6675348367301897,-1.4829836191804873,1.0
-0.7786685829756027,0.6675348367301897,1.8168490412996543,1.0
0.6566652105278122,0.6675348367301897,-0.5512661621037414,1.0
-0.49160182427491966,0.6675348367301897,0.9239531449344395,0.0
-0.3480684449245782,0.7017747818539579,-1.0947680120651764,0.0
-0.3480684449245782,0.7017747818539579,1.5450981163189368,1.0
0.2978317621519585,0.7017747818539579,-1.288875815622832,1.0
0.010765003451275509,0.7017747818539579,1.4674549948958746,1.0
0.36959845182712925,0.7017747818539579,-1.1724111334882386,0.0
-0.061001686223895235,0.7017747818539579,1.0015962663575015,0.0
0.5848985208526415,0.7017747818539579,-1.327697376334363,0.0
-0.8504352726507735,0.7017747818539579,1.5062765556074056,0.0
-0.13276837589906598,0.7017747818539579,-1.9100207870073291,1.0
-0.6351352036252612,0.7017747818539579,1.0792393877805637,0.0
-0.3480684449245782,0.7017747818539579,-1.9100207870073291,1.0
-0.6351352036252612,0.7017747818539579,0.8851315842229084,0.0
1.230798727929178,0.7358615546566818,-0.5900877228152724,0.0
-0.706901893300432,0.7358615546566818,1.2733471913382193,0.0
-1.4245687900521393,0.8035859518078353,-1.7547345441612048,1.0
-0.5633685139500905,0.8035859518078353,1.66156279845353,0.0
0.8001985898781537,0.9373066182483422,-0.9394817692190521,1.0
-0.20453506557423673,0.9373066182483422,0.9627747056459706,0.0
0.22606507247678773,0.97039022624053,-1.1724111334882386,1.0
-0.41983513459974897,0.97039022624053,1.7392059198765921,0.0
-0.20453506557423673,1.0033395748039586,-0.900660208507521,0.0
-0.49160182427491966,1.0033395748039586,0.49691597710759766,1.0
0.08253169312644625,1.0033395748039586,-1.444162058468956,1.0
-0.7786685829756027,1.0033395748039586,0.9627747056459706,1.0
-0.20453506557423673,1.0033395748039586,-1.5606267406035494,1.0
-0.20453506557423673,1.0033395748039586,1.622741237741999,1.0
0.9437319692284951,1.0361567427127436,-1.444162058468956,0.0
-0.6351352036252612,1.0361567427127436,1.3898118734728124,0.0
1.3743321072795196,1.0361567427127436,-1.3665189370458939,1.0
-0.8504352726507735,1.0361567427127436,0.7298453413767841,1.0
1.4460987969546903,1.1983288654143571,-1.405340497757425,1.0
-0.2763017552494075,1.1983288654143571,1.5450981163189368,1.0
-0.13276837589906598,1.3258802598492678,-0.7065524049498657,0.0
-0.49160182427491966,1.3258802598492678,1.3898118734728124,0.0
0.5131318311774707,1.3574787218897917,-1.3665189370458939,1.0
-0.706901893300432,1.3574787218897917,1.4674549948958746,0.0
0.154298382801617,1.3889646259521071,-0.43480147996914814,0.0
-0.6351352036252612,1.3889646259521071,1.8168490412996543,1.0
